num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
010100052;ISE;CAJ;CRT;ICO;Caja Imp 8.5x44 ILVA V.01;Caja Imp 8.5x44 ILVA V.01;CAJA;UN;S;P;98;1
010100053;ISE;CAJ;ACC;IAC;Caja S/Impr 10x10x10 P/Acces;100x100x100 - VERSION 0;CAJA;UN;S;P;98;1
010100054;ISE;CAJ;ACC;IAC;Caja Autoar Imp Moldura 20X30;390x300x55 - VERSION 02;CAJA;UN;S;P;98;1
010100055;ISE;CAJ;CRT;ICO;Caja Impr 22x44 ILVA;VERSION 01;CAJA;UN;S;P;98;1
010100056;ISE;CAJ;BSE;ISE;Caja Kraf Impr 35x35 Porc ILVA;VERSION 7;Caja Kraf Impr 35x35 Porc ILVA;UN;S;P;98;1
010100057;ISE;CAJ;BSE;ISE;Caja Kraf Impr 35x35 ILVA 10PZ;VERSION 0;Caja Kraf Impr 35x35 ILVA 10PZ;UN;S;P;98;1
010100058;ISE;CAJ;BSE;ISE;Caja Kraf Impr 50x50 ILVA V04;VERSION 04;CAJA;UN;S;P;98;1
010100059;ISE;CAJ;CRT;ICO;Caja Blc P/Zocalo 8,5x35 Ilva;345x180x95 - VERSION 02;CAJA;UN;S;P;98;1
010100061;ISE;CAJ;CRT;ICO;Caja 8.5x8.5 SobreMalla ILVA;360x360x90 - VERSION 02;CAJA;UN;S;P;98;1
010100062;ISE;CAJ;CRT;ICO;Caja P/esca Porc P.Patag 35x35;VERSION 0;CAJA;UN;S;P;98;1
010100063;ISE;CAJ;CRT;ICO;Caja P/esca Porc.Pat 35x35 RED;VERSION 0;CAJA;UN;S;P;98;1
010100064;ISE;CAJ;CRT;ICO;Caja Blc Imp Autoar 17x34 porc;345x155x170 - VERSION 02;CAJA;UN;S;P;98;1
010100065;ISE;CAJ;ACC;IAC;Caja Impr 12Unid x17cm CrossV;VERSION 0;CAJA;UN;S;P;98;1
010100066;ISE;CAJ;BSE;IAC;Caja 52,8x52,8 Exceptional SF; ;Caja 52,8x52,8 Exceptional SF;UN;S;P;98;1
010100100;ISE;CAJ;ACC;IAC;Caja 35x35 MOSAICO CROSS 14X14;350x350x85 - VERSION 01;CAJA;UN;S;P;98;1
010100101;ISE;CAJ;ACC;IAC;Caja Blc S/Impr p/Ang Zoca San;160x85x45 - VERSION 0;CAJA;UN;S;P;98;1
010100102;ISE;CAJ;ACC;IAC;Caja Blc Impr.Crossv.Revest;350x185x160 - VERSION 0;CAJA;UN;S;P;98;1
010100103;ISE;CAJ;ACC;IAC;Caja Impr Moldura Marmol Cross;360x300x70 - VERSION 0;CAJA;UN;S;P;98;1
010100104;ISE;CAJ;CRT;ICO;Caja Imp Crossv 17.5x35;VERSION 01;CAJA;UN;S;P;98;1
010100105;ISE;CAJ;ACC;IAC;CAJA ZOC. SANIT ILVA 15X35;CAJA ZOC. SANIT ILVA 15X35;CAJA;UN;S;P;98;1
010100107;ISE;CAJ;ACC;IAC;Caja 30x30 MOSAICO CROSS;Caja 30x30 MOSAICO CROSS;CAJA;UN;S;P;98;1
010100111;ISE;CAJ;BSE;ISE;CAJA KRAF IMPR 30x30 BAM ILVA;VERSION 08;CAJA;UN;S;P;98;1
010100200;ISE;CAJ;ACC;IAC;Caja Blc Zocal Sanitario BAM;305x185x163 - VERSION 01;CAJA;UN;S;P;98;1
010100201;ISE;CAJ;ACC;IAC;Caja Autoar Perfil Sanitar BAM;305x180x50 - VERSION 0;CAJA;UN;S;P;98;1
010100202;ISE;CAJ;ACC;IAC;Caja Autoar Perfil Angu Listel;230x230x50 - VERSION 1;CAJA;UN;S;P;98;1
010100203;ISE;CAJ;CRT;ICO;Caja Kraf Impr 25x50 ILVA V02;VERSION 2;CAJA;UN;S;P;98;1
010100204;ISE;CAJ;CRT;ICO;Caja Kraf Impr 25x25 Porc ILVA;VERSION 02;CAJA;UN;S;P;98;1
010100205;ISE;CAJ;ACC;IAC;Caja auto.S/Impr Blc Perfi San;346x162x40 - VERSION 0;CAJA;UN;S;P;98;1
010100206;ISE;CAJ;ACC;IAC;Caja Auto. Guarda Soho ILVA;305x180x50 - VERSION 01;CAJA;UN;S;P;98;1
010100207;ISE;CAJ;CRT;ICO;CAJA BLC IMPR AUTOAR 15x15 ILV;350x150x150 - VERSION 01;CAJA;UN;S;P;98;1
010100208;ISE;CAJ;CRT;ICO;CAJA AUTOAR PORC 15X60 ILV;605x100x155 - VERSION 02;CAJA;UN;S;P;98;1
010100209;ISE;CAJ;CRT;ICO;CAJA AUTOAR P/ZOC 8,5x30;305x180x90 - VERSION 01;CAJA;UN;S;P;98;1
010100210;ISE;CAJ;ACC;IAC;Caja Auto Mosaico 40x40 ILVA;400x400x90 - VERSION 1;CAJA;UN;S;P;98;1
010100211;ISE;CAJ;CRT;ICO;Caja Auto. Mosaico 30x30 ILVA;305x305x90 - VERSION 01;CAJA;UN;S;P;98;1
010100212;ISE;CAJ;ACC;IAC;CAJA AUTOARMABLE BLANCA;400x162x40 - VERSION 0;CAJA;UN;S;P;98;1
010100213;ISE;CAJ;CRT;ICO;CAJA AUTOARMABLE ILVA 10x60;600x100x100 - VERSION 01;CAJA;UN;S;P;98;1
010100214;ISE;CAJ;CRT;ICO;Caja Autoarm. 20x60 ILVA;600x100x200 - VERSION 02;CAJA;UN;S;P;98;1
010100215;ISE;CAJ;BSE;ISE;Caja Imp. CROSSV 52.5X52.5;VERSION 02;CAJA;UN;S;P;98;1
010100216;ISE;CAJ;BSE;ISE;Caja Impresa ILVA 52.5x52.5;VERSION 05;CAJA;UN;S;P;98;1
010100217;ISE;CAJ;CRT;ICO;CAJA IMP. CROSS 17.5X52.5 V 01;CAJA IMP. CROSS 17.5X52.5 V 01;CAJA IMP. CROSS 17.5X52.5 V 0;UN;S;P;98;1
010100218;ISE;CAJ;CRT;ICO;CAJA IMP. CROSS 8.5X52.5 V 0;CAJA IMP. CROSS 8.5X52.5 V 0;CAJA IMP. CROSS 8.5X52.5 V 0;UN;S;P;98;1
010100219;ISE;CAJ;ACC;IAC;CAJA 10X34 AUTO ILVA V01;415X102X96 GUARDA NAXOS;CAJA 10X34 AUTO ILVA V01;UN;S;P;98;1
010100220;ISE;CAJ;BSE;ISE;FAJA 33X33 EXCEPTIONAL SURF V1;332X332X108;CAJA;UN;S;P;98;1
010100221;ISE;CAJ;BSE;ISE;CAJA 33X33 EXCEPTIONAL CR V01;332X332X108;CAJA;UN;S;P;98;1
010100222;ISE;CAJ;BSE;ISE;Caja Kraft 44x88 039;ZEROTRENTANOVE VERSION 01;CAJA 44X88 ZEROTRENTANOVE;UN;S;P;98;1
010100223;ISE;CAJ;BSE;ISE;CAJA 50X50 EXCEPTIONAL CR V01;VERSION 01;CAJA;UN;S;P;98;1
010100224;ISE;CAJ;CRT;ICO;CAJA 17X17 EXCEPTIONAL CR V0;VERSION 0;CAJA;UN;S;P;98;1
010100225;ISE;CAJ;CRT;ICO;CAJA ZOC 8,5X33 EXCEPT CR V0;VERSION 0;CAJA;UN;S;P;98;1
010100226;ISE;CAJ;CRT;ICO;CAJA 17X50  EXCEPT CR V0;VERSION 0;CAJA;UN;S;P;98;1
010200000;ISE;CAJ;CRT;ICO;Caja P/Zocalo 8,5x30 Cross BAM;(3.4x12)305x180x90 - VERSION 1;CAJA;UN;S;P;98;1
010200002;ISE;CAJ;CRT;ICO;CAJA P/ZOCALO 10x60 CROSS;(4''x24'') - CAJA;CAJA (4''X24'');UN;S;P;98;1
010200003;ISE;CAJ;CRT;ICO;CAJA 15x90 CROSS; CAJA 15X90;CAJA;UN;S;P;98;1
010200069;ISE;CAJ;ACC;IAC;Caja Impr 12Unid. x 17cm ILVA;180x120x130 - VERSION 0;CAJA;UN;S;P;98;1
010200080;ISE;CAJ;BSE;ISE;Caja Blanca Impr 35x70 P Cross;VERSION 2;CAJA;UN;S;P;98;1
010200081;ISE;CAJ;BSE;ISE;Caja Kraf Impr 35x70 Porc ILVA;VERSION 5;CAJA;UN;S;P;98;1
010200082;ISE;CAJ;BSE;ISE;Caja autoarmable 14x88 ILVA;Caja autoarmable 14x88 ILVA;CAJA;UN;S;P;98;1
010200083;ISE;CAJ;BSE;ISE;Caja Kraf Impr 34x34 Porc ILVA;VERSION 4;CAJA;UN;S;P;98;1
010200084;ISE;CAJ;BSE;ISE;FAJA KRAF IMP 34X34 ILVA VER04;FAJA KRAF IMP 34X34 ILVA VER04;CAJA;UN;S;P;98;1
010200085;ISE;CAJ;BSE;ISE;Caja Kraf Impr 44x44 ILVA V4;VERSION 5;CAJA;UN;S;P;98;1
010200086;ISE;CAJ;CRT;ICO;CAJA DOMUS 20x60;VERSION;CAJA;UN;S;P;98;1
010200087;ISE;CAJ;ACC;IAC;Caja kraf Impr Baske Weave;310x310x85 - VERSION 01;CAJA;UN;S;P;98;1
010200088;ISE;CAJ;ACC;IAC;Caja kraf Impr Brick Pat Cross;340x310x85 - VERSION 0;CAJA;UN;S;P;98;1
010200089;ISE;CAJ;ACC;IAC;CAJA BLANCA 15X30 AUTOAR. ILVA;CAJA BCA 15X30 AUT ILVA VER 0;CAJA BLANCA 15X30 AUT. ILVA;UN;S;P;98;1
010200090;ISE;CAJ;BSE;ISE;CAJA DOMUS 45X90;VERSION;CAJA;UN;S;P;98;1
010200091;ISE;CAJ;BSE;ISE;CAJA DOMUS 60X60;VERSION 2;CAJA;UN;S;P;98;1
010200092;ISE;CAJ;BSE;ISE;Caja Imp. CROSSV 45X90;VERSION 2;CAJA;UN;S;P;98;1
010200093;ISE;CAJ;BSE;ISE;CAJA KRAFT IMPR. 90X90 ILVA;VERSION 2;CAJA;UN;S;P;98;1
010200094;ISE;CAJ;BSE;ISE;Caja Impr 60X60 Cross ELEV V4;VERSION 4;CAJA;UN;S;P;98;1
010200095;ISE;CAJ;BSE;ISE;Caja Blanc Impr 30x30 Cros ELE;VERSION 5;CAJA;UN;S;P;98;1
010200096;ISE;CAJ;ACC;IAC;Caja Impr 22x34 Cros P/Lis BAM;345x225x50 - VERSION 1;CAJA;UN;S;P;98;1
010200097;ISE;CAJ;ACC;IAC;CAJA 50X50 ILVA DOMUS VER. 0;VERSION 0;CAJA;UN;S;P;98;1
010200098;ISE;CAJ;BSE;ISE;CAJA 45X90 ILVA;VERSION 04;CAJA;UN;S;P;98;1
010200099;ISE;TER;BOB;ISE;BOLSA TERMOCONTRAIBLE 242X90;CONTINUA COLOR ROJA  2017;BOLSA TERMOCONTRAIBLE 242X90;KG;S;P;98;1
010200100;ISE;CAJ;ACC;IAC;CAJA 45X45 ILVA VER. 0;VERSION 0;CAJA;UN;S;P;98;1
010200101;ISE;CAJ;ACC;IAC;CAJA 15x30 ILVA ZOCALO SANITAR;CAJA 15,5x30 ILVA ZOCALO SANIT;CAJA;UN;S;P;98;1
010200102;ISE;CAJ;BSE;ISE;CAJA DOMUS 60X60;SIN INSCRIPCION ILVA;CAJA;UN;S;P;98;1
010200103;ISE;CAJ;CRT;ICO;CAJA DOMUS 20x60;SIN INSCRIPCION ILVA;CAJA;UN;S;P;98;1
010200104;ISE;CAJ;BSE;ISE;CAJA DOMUS 45X90;SIN INSCRIPCION ILVA;CAJA;UN;S;P;98;1
010200105;ISE;CAJ;BSE;ISE;CAJA DOMUS 15X60;CAJA DOMUS 15X60;CAJA DOMUS 15X60;UN;S;P;98;1
010200110;ISE;CAJ;ACC;IAC;CAJA 22,5X90 ILVA VER. 01;VERSION 01;CAJA;UN;S;P;98;1
010200111;ISE;CAJ;ACC;IAC;CAJA 15X90 ILVA VER. 01;VERSION 01;CAJA;UN;S;P;98;1
010200112;ISE;CAJ;ACC;IAC;CAJA 15X90 DIGITAL;VERSION 2;CAJA;UN;S;P;98;1
010200113;ISE;CAJ;ACC;IAC;CAJA 22,5X90 DIGITAL;VERSION 2;CAJA;UN;S;P;98;1
010200114;ISE;CAJ;ACC;IAC;CAJA ILVA MOSAICO 30X60;CAJA ILVA MOSAICO 30X60;CAJA;UN;S;P;98;1
010200296;ISE;CAJ;ACC;IAC;CAJA CROS 63x30x9,5 MOSA 5x10;603x300x5 - VERSION 1;CAJA;UN;S;P;98;1
010400006;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #60;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
010400380;IPU;CEA;LIQ;IPU;CERA SILRES BS 1001; ;CERA;LT;S;P;98;1
010600011;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #120;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
010600163;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #150;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
010600164;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #1800;REKORD;ORIGEN: ITALIA;UN;S;P;98;1
010800015;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #180;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
010900001;ISE;SLV;LIP;ISE;SOLVENTE P/TINTA 20743 / 20734;COD. 20795;SOLVENTE P/TINTA 20743 / 20734;BT;S;P;98;1
010900018;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #220;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
011000020;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #240;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
011100022;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #280;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
011200025;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #320;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
011300029;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #400;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
011500034;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #600;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
011600037;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #800;ORIGEN: ITALIA;ORIGEN: ITALIA;UN;S;P;98;1
011700039;INP;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #1000;REKORD;ITALIANO;UN;S;P;98;1
011701209;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #2500;REKORD;ORIGEN: ITALIA;UN;S;P;98;1
011800041;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #1200;REKORD;ORIGEN: ITALIA;UN;S;P;98;1
011900043;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #1500;REKORD;ORIGEN: ITALIA;UN;S;P;98;1
012000040;IPU;FKT;DMD;IPU;SETTORI TANG. DIAMAN. DSTG #1;125X55X5;SETTORI TANG. DIAMAN. DSTG #1;UN;S;P;98;1
012000041;IPU;FKT;DMD;IPU;SETTORI TANG. DIAMAN. DSTG #2;125X55X5;SETTORI TANG. DIAMAN. DSTG #1;UN;S;P;98;1
012000042;IPU;FKT;RSN;IPU;FICKERT 134X60X12 MITO FASCIA;CONT POS1/2 FICK1346012 L KEDA;FICKERT 134X60X12 MITO FASCIA;UN;S;P;98;1
012000043;IPU;FKT;DMD;IPU;SETTORE DIAMANTATO 130X58X36;R=120 S=4 M8 SA00 SYSNR 624670;SETTORE DIAMANTATO 130X58X36;UN;S;P;98;1
012000044;IPU;FKT;DMD;IPU;SETTORE DIAMANTATO 130X58X36;R=120 S=4 M9 SA00 SYSNR 624671;SETTORE DIAMANTATO 130X58X36;UN;S;P;98;1
012000045;IPU;FKT;DMD;IPU;SETTORE DIAMANTATO 130X58X36;R=120 S=4 M10 SA00 SYSNR624675;SETTORE DIAMANTATO 130X58X36;UN;S;P;98;1
012000046;IPU;FKT;DMD;IPU;FICKERT DIAM. 112X47X4;GR. 120, 09/1932;FICKERT DIAM. 112X47X4;UN;S;P;98;1
012000050;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ANCORA 5 ESPI;RAS 300X590X600 SUPER GROSSA;RULLO DIAM.5 ESP.300X590;UN;S;P;98;1
012000051;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ANCORA 5 ESPI;RAS 300X590X600 MEDIA;RULLO DIAM.5 ESP.300X590;UN;S;P;98;1
012000052;IPU;MOL;RSN;IPU;MOLA BISELLO RESINA BMR 130 X3;5X18 CODIGO:BIS1303518;MOLA BISEL RESINA BMR 13;UN;S;P;98;1
012000053;IPU;MOL;RSN;IPU;MOLA BISELLO RESINA 150X25X12;ANCORA CODIGO:BIS1502512;MOLA BISEL RESINA ANCORA;UN;S;P;98;1
012000054;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO 150X15X20;GRANA 80 FACCIA GROSSA  (BLAND;SATELITE GRANA 80 FACCIA;UN;S;P;98;1
012000055;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO 150X10X20;GRANA 100 FACCIA FINA  (BLANDO;SATELITE GRANA 100 FACCI;UN;S;P;98;1
012000056;IPU;MOL;DMD;IPU;MOLA DIAMANTADA ESCUADRADORA A;NCORA 300X30X14 CODIGO:CAL3000;MOLA DIAM.ESCUADRADORA 3;UN;S;P;98;1
012000057;IPU;MOL;DMD;IPU;MOLA DIAMANTADA ESCUADRADORA B;MR-ANCORA R479 MEDIDA:300 X12X;MOLA DIAM. BMR-ANCORA 30;UN;S;P;98;1
012000058;IPU;MOL;DMD;IPU;MOLA DIAMANTADA ESCUADRADORA B;MR 300 X30X14 CODIGO:CAL300301;MOLA DIAM.ESCUADRADORA B;UN;S;P;98;1
012000059;IPU;MOL;DMD;IPU;MOLA DIAMANTADA ESCUADRADORA B;MR-ANCORA R470 MEDIDA:300 X12X;MOLA DIAM. BMR-ANCORA 30;UN;S;P;98;1
012000060;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 222/340/70 5 ESPIRAS L= 6;RULLO DIAM. 222/340/70 5;UN;S;P;98;1
012000061;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 222/340/70 7 ESPIRAS L= 6;RULLO DIAM. 222/340/70 7;UN;S;P;98;1
012000063;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 222/490/70 5 ESPIRAS L= 6;RULLO DIAM. 222/490/70 5;UN;S;P;98;1
012000064;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 222/490/70 7 ESPIRAS L= 6;RULLO DIAM. 222/490/70 7;UN;S;P;98;1
012000067;IPU;MOL;DMD;IPU;MOLA ABRASIVA DIAM.150X40X80; ;MOLA ABRASIVA DIAM.150X4;UN;S;P;98;1
012000075;IPU;MOL;RSN;IPU;MOLA BISEL METALICA BMR; ;MOLA BISEL METALICA BMR;UN;S;P;98;1
012000076;IPU;MOL;DMD;IPU;MOLA BISELLO DIAMANTATO BMR 13;0X30X10 CODIGO:IS1303010;MOLA BISEL DIAM.BMR 130X;UN;S;P;98;1
012000077;IPU;MOL;DMD;IPU;MOLA DIAMANTATO RADIAL ESGROSA;TURA ANCORA 200x10x24 CODIGO:C;MOLA DIAM.RADIAL ESGROS;UN;S;P;98;1
012000141;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 600/340/220 5 ESPIRAS SUP;RULLO DIAM.600/340/220 5;UN;S;P;98;1
012000142;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 600/340/220 5 ESPIRAS GRO;RULLO DIAM.600/340/220 5;UN;S;P;98;1
012000143;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 600/340/220 5 ESPIRAS MED;RULLO DIAM.600/340/220 5;UN;S;P;98;1
012000144;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 600/340/220 8 ESPIRAS FIN;RULLO DIAM.600/340/220 8;UN;S;P;98;1
012000145;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 600/490/220 5 ESPIRAS SUP;RULLO DIAM.600/490/220 5;UN;S;P;98;1
012000146;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 600/490/220 5 ESPIRAS GRO;RULLO DIAM.600/490/220 5;UN;S;P;98;1
012000147;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 600/490/220 5 ESPIRAS MED;RULLO DIAM.600/490/220 5;UN;S;P;98;1
012000148;IPU;RUL;DMD;IPU;RULLO DIAMANTADO ESGROSADOR AN;CORA 600/490/220 8 ESPIRAS FIN;RULLO DIAM.600/490/220 8;UN;S;P;98;1
012000161;IPU;MOL;DMD;IPU;COLOMBO POLISHING HEAD 4 DIAMA;NTES;COLOMBO POLISHING HEAD 4;UN;S;P;98;1
012000163;IPU;MOL;RSN;IPU;MOLA BISELLO SQUADRATRICE BMR;PER FINITURA 158x40x13;MOLA SQUADRATRICE BMR FI;UN;S;P;98;1
012000167;IPU;MOL;DMD;IPU;MOLA TIPO:TERMINETTOR P/CABEZA;L RADIAL ESGROSSADORA ANCORA;MOLA TERMINETTOR P/ESGRO;UN;S;P;98;1
012000168;IPU;MOL;DMD;IPU;MOLA D6A2 150X35X10 F=10.5 CC0;1071;MOLA D6A2 150X35X10 F=10;UN;S;P;98;1
012000169;IPU;MOL;RSN;IPU;MOLA BANDA RESINA GRIT MEDIO M;EDIDA:250x37,5x10 F:80 COD:3MO;MOLA 250x37,5x10 F:80 CO;UN;S;P;98;1
012000170;IPU;RUL;DMD;IPU;RULLO DIAMANTADO A PETTINE 35x;35 ANCORA PACCO DISCHI;RULLO DIAMANT. A PETTINE;UN;S;P;98;1
012000171;IPU;MOL;RSN;IPU;MOLA BISELLO 130x15x20 ANCORA; ;MOLA BISELLO 130x15x20 A;UN;S;P;98;1
012000172;IPU;MOL;DMD;IPU;MOLA CALIBRATRICE DIAMANTADA 3;00x60x10 MM MEGA SIXTY BMR/ANC;MOLA DIAM. 300x60x10 MM;UN;S;P;98;1
012000173;IPU;MOL;DMD;IPU;MOLA CALIBRATRICE DIAMANTADA 3;00x60x10 MM SUPER SIXTY BMR/AN;MOLA DIAM. 300x60x10 MM;UN;S;P;98;1
012000178;IPU;RUL;DMD;IPU;RULLO CONICO 152x98x10 PARA TE;STA TPR GRANA 80 MARCA ADI;RULLO CONICO 152x98x10 P;UN;S;P;98;1
012000233;IPU;MOL;DMD;IPU;MOLA DIAM. CALIB. 300x15x20;MAGNUN MEGA KEDA.;MOLA DIAM. CALIB. 300x15x20;UN;S;P;98;1
012000234;IPU;MOL;RSN;IPU;MOLA BISEL 150x20x12 F:80 1000; BMR MARCA: ADI;MOLA BISEL 150x20x12 BMR;UN;S;P;98;1
012000237;IPU;MOL;RSN;IPU;MOLA BISELLO D. RESINA MEDIDA:;150 (10+30+15)X21 LINEA KEDA;MOLA BISELLO D. RESINA MEDIDA:;UN;S;P;98;1
012000238;IPU;MOL;RSN;IPU;MOLA BISELLO 160x60x10 GR.26 R;ESINA TESTA GOL BMR 05/823;MOLA BISELLO 160x60x10 R;UN;S;P;98;1
012000249;IPU;MOL;DMD;IPU;MOLA P/TESTA JUMBO GR:120 200x;80x10;MOLA P/TESTA JUMBO GR:12;UN;S;P;98;1
012000251;IPU;MOL;RSN;IPU;MOLA CAL FINIT. RES. 240x36x15;SUN 6 GLOBAL KEDA.;MOLA CAL FINIT. RES. 240x36x15;UN;S;P;98;1
012000252;IPU;MOL;DMD;IPU;FKC MOLA GRANA 1800; ;SECADOR DE GOMA 60CMTS;UN;S;P;98;1
012000253;IPU;MOL;DMD;IPU;FKC MOLA GRANA 3500; ;SECADOR DE GOMA 80CM.;UN;S;P;98;1
012000254;IPU;MOL;DMD;IPU;FKC MOLA GRANA 6000; ;SECADOR DE MADERA C/GOMA;UN;S;P;98;1
012000255;IPU;RUL;DMD;IPU;RULLO 220X590X600 (T595);LAMEL GROSSA;RULLO 220X590X600 (T595);UN;S;P;98;1
012000256;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO CABEZA COL;OMBO GR.80 CUELLO CORTO 160x60;SATELITE;UN;S;P;98;1
012000257;IPU;MOL;DMD;IPU;MOLA DIAMANTADA 1A1 TERMINATOR;" 190X45X5 ""BLANDO"" P/CABEZA RA";MOLA;UN;S;P;98;1
012000258;IPU;RUL;DMD;IPU;RULLO CALIBRADOR ANCORA 220x34;0x595 POS 1 0-NEW SUPER GROSSA;RULLO CALIBRADOR ANCORA;UN;S;P;98;1
012000259;IPU;MOL;DMD;IPU;MOLA DIAMANTADA 1A1 TERMINATOR;" 190X45X5 ""DURO"" P/CABEZA RADI";MOLA;UN;S;P;98;1
